"site","title","company","location","date_posted","job_type","job_url","description"
"indeed","GOSH BRC/DRIVE Data Engineer","GREAT ORMOND STREET HOSPITAL","London, ENG, GB","2026-02-25","fulltime","https://uk.indeed.com/viewjob?jk=9d0a3c8cc4f462b6","**Main area**
Data engineer (paediatric rare diseases)
**Grade**
Band 7
**Contract**
12 months (12 month fixed term)
**Hours**
Full time \\\\- 37\\\\.5 hours per week
**Job ref**
271\\\\-R\\\\&I\\\\-7760697
**Site**
Great Ormond Street Hospital for Children NHS Foundation Trust
**Town**
London
**Salary**
£54,320 \\\\- £60,981 per annum inclusive
**Salary period**
Yearly
**Closing**
11/03/2026 23:59
  
### **Job overview**


An exciting opportunity has arisen to join our Digital Research Environment (DRE) as a Data Engineer, funded through Great Ormond Street Hospital’s Biomedical Research Centre (GOSH BRC). In this role, you’ll work at the heart of the Digital Research Environment (DRE), partnering with clinicians and researchers to deliver high‑impact projects in AI, genomics and rare disease research. The role offers the chance to combine advanced data engineering, nationally leading research, and a clear social purpose \\\\- improving outcomes for children with rare and complex conditions, every single day.



This role is ideal for a motivated data engineer who thrives in complex environments, enjoys solving challenging problems and wants their work to make a tangible difference. You’ll design and optimise data pipelines, support cutting‑edge analytics and collaborate across multiple Trusts and academic partners.



We aim to hold interviews in the last week of February, please hold these dates and an invite will be sent to you, should you be shortlisted.


### **Main duties of the job**


The BRC Data Engineer will be a member of the DRE Team with a primary focus on working with researchers to deliver several specific research projects that will utilise the DRE. The post holder will provide essential technical support for a range of innovative research projects, including both GOSH initiatives and collaborative efforts with partner institutions, including:


Real\\\\-Time Integration of Brain Tumour Volumetry into Neuro\\\\-Oncology Multidisciplinary Team Meetings (Kshitij Mankad)
Multimodal Artificial Intelligence for the Detection of Necrotising Enterocolitis (Stavros Loukogeorgakis)
Real\\\\-world EPIC data for health economic analysis of rapid genetic testing in epilepsy (Amy McTague)
Support PEI projects and requests across all three partner sites (Sheffield, Birmingham and Alder Hey)
A neonatal screen data project between GOSH and a partner site
Developing a craniofacial database with 2 PEI partners
Developing an NLP tool around babygram and friends and family tests between GOSH and a partner site.

Through these activities, the Data Engineer will ensure that data\\\\-driven research and operational projects are effectively supported, contributing to advancements in paediatric healthcare.


### **Working for our organisation**


We are keen to make our workforce as diverse as the communities we serve, and we hope to attract applications from underrepresented groups, including people with Black, Asian and Minority Ethnic heritage, people with a disability, and people from LGBTQ\\\\+ communities. By growing an ever more diverse workforce, we’ll have a greater range of perspectives and knowledge, meaning that we can provide the children and young people at our hospital with even better care.



Our hospital is committed to creating an environment that is open and inclusive. Our staff are encouraged to engage with colleagues through the following networks: REACH (Race, Ethnicity and Cultural Heritage) ENABLED (Enhancing Abilities \\\\& Leveraging Disabilities Network), PRIDE and Women’s networks; all of which are sponsored by a member of our Executive Management Team.



We want to ensure that all of our people, regardless of their background, are seen and heard. We want to attract applicants that share our commitment to inclusion and that understand diversity is a strength that is embraced and valued.



### **Detailed job description and main responsibilities**


**Data Engineering**



Provide Data Engineer support across multiple BRC projects
Extract, process and provision data for research, audits and operational analysis;
Optimise existing and develop new data pipelines, tools and quality controls to support additional data types and make the data integration and provisioning processes faster and more reliable;
Develop data summaries and simple analytics to understand our processes and data;
Initiate, arrange, chair and/or participate in meetings, with or without the supplier, researchers, Trust staff and colleagues to discuss data workflows, requirements, areas of concern and take notes of any action points;
Document data integration and processing workflows, data collections and metadata, as well as support reporting requirements;
Support the Data Scientists and users with tools that enable their analyses/research;
Liaise with the REDCap supplier to optimise its use for projects;
Liaise with Aridhia to optimise the use of the research platform for data engineering tasks;
Assist in the co\\\\-ordinating and performing the validation of REDCap with the supplier and R\\\\&D;
Be responsible for the implementation of best practice guidelines for the use of data and tools;
Be responsible for the ongoing development and documentation of tools and methods which are FAIR (Findable, Accessible, Interoperable, Reusable);

**Testing**



Develop test scripts which cover wide ranging scenarios and involve interfaces with other systems;
Self\\\\-teach from supplier manuals or open source tool documentation to solve problems in testing;
Ensure testing activity is completed, tracked and meets published deadlines;
Review progress with testing and analyse any variances highlighting any risks or issues to the Lead Engineer;
Generate guidelines and other documentation in relation to testing;

**Training and support**



Develop and deliver user training programmes as required for systems within the DRE, and ensure user feedback is incorporated into development of systems wherever possible
Support end\\\\-users through meetings, open sessions and email;
Develop and deliver training to encourage adoption of best practice guidelines on the use of data for research and operational projects across GOSH, the BRC and ICH;
Become an expert in REDCap and the research platform and associated systems and provide support to users and other engineers in interpreting user identified problems, solutions and possible side effects;

**General**



Supervise and provide day to day line management of junior staff and/or interns/students;
Ensure the work of junior staff and/or interns/students conforms to the design integrity of the research platform and the overall DRE;
Work autonomously to plan and organise workload to meet multiple and often conflicting deadlines;
Participate in regular DRE Team and Data Engineering and ACHI monthly operational meetings;
Produce reports or other documentation as required for management and the Groups that oversee the DRE;
Log issues with the use of the system as they arise and escalate unresolved issues to the Lead Engineer;
Present and publish tools and methods in meetings, workshops, conferences;
Develop and maintain effective networks and relationships with internal and external contacts;
Act as an ambassador for the Trust’s DRE and BRC Teams at all times.
### **Person specification**


GOSH Culture and Values


Essential criteria


Gash Values
Demonstrable contribution to advancing Equality, Diversity and Inclusion in the WorkplaceAcademic/Professional qualification/Training


Essential criteria


Educated to degree level or equivalent experience
Maths and English GCSE grade C or above or equivalent qualification
Post graduate qualification or equivalent relevant experience
Continuing Professional Development
Epic CertificationDesirable criteria


Project management foundation level or relevant experience
Data analytics/research qualification or Higher degreeExperience/Knowledge


Essential criteria


Excellent knowledge of developing data workflows in a complex environment
Experience of software engineering and the software development life\\\\-cycle, including issue tracking, testing, documentation, version control and continuous integration
Experience of supervising staff and/or student projectsDesirable criteria


Experience in data management for studies and use of electronic data capture systems
Experience in text mining
Experience in working with genomics data
Experience of using data analytics in academic research projects
Experience working with standards, terminologies and ontologies in healthcare (such as FHIR, OMOP), metadata and FAIR principles
Previous experience in the NHS, healthcare or medical researchSkills/Abilities


Essential criteria


Excellent organisational and planning skills, including prioritising to achieve deadlines under pressure and with frequent interruptions
Excellent written, verbal and presentation skills with the ability to communicate complex information to staff at all levels
Excellent skills in database management, administration and advanced SQL
Excellent skills in at least one commonly used programming language (Java, Python, C, Rust etc.) and a demonstrable ability to quickly learn new languages and paradigmsDesirable criteria


Excellent skills in Python Pandas and/or R for data manipulation at scale
Skills in presenting data interactively in e.g. dashboards, especially using programmatic approaches like R Shiny, Plotly/Dash etc.

### ***Please be advised that:***


*The recruitment process for all admin and clerical roles at Bands 2\\\\-4 will be a two stage recruitment process whereby shortlisted candidates will undertake an online literacy, numeracy, ICT and typing test. Only those candidates who pass the competency test will proceed to a formal interview.*


*The closing date given is a guide only. There may be some occasions where we have to close a vacancy once sufficient applications have been received. It is therefore advisable that you submit your application as early as possible to avoid disappointment.*  

  

*Only those candidates who clearly demonstrate how they meet the person specification criteria for this post will be shortlisted. Please note that where high volumes of applicants have been received, additional criteria may on occasion be used to determine the final shortlist.*



Applications from job seekers who require current Skilled worker sponsorship to work in the UK are welcome and will be considered alongside all other applications. For further information visit the UK Visas and Immigration website .


*We are an accredited Living Wage Employer.*

  


### **Applicant requirements**


The postholder will have regular contact with vulnerable people and as such this post is subject to the Rehabilitation of Offenders Act 1974 (Exceptions) Order 1975 (Amendment) (England and Wales) Order 2020 and as such it will be necessary for a submission for Disclosure to be made to the Disclosure and Barring Service to check for any previous criminal convictions.


### **Application numbers**


The closing date given is a guide only. There may be some occasions where we have to close a vacancy once sufficient applications have been received. It is therefore advisable that you submit your application as early as possible to avoid disappointment."
"indeed","Senior Data Engineer","Immediate Media Co","London, ENG, GB","2026-02-25","fulltime","https://uk.indeed.com/viewjob?jk=76365b688a9365d7","**Senior Data Engineer (up to £75,000\\\\)**


Immediate is home to some of the biggest and most loved consumer brands in the UK, including Radio Times, Good Food and BBC Gardeners World magazine. Our trusted, quality content reaches millions of people a month across digital, print, video, podcasts, apps and live events.


We’re the destination for people looking to get more from the things they love. We’re here to inspire, fuel, encourage and educate.


Whether it’s the big things, or the little things; from reaching fitness goals to savouring good food, cultivating outdoor spaces, or enjoying the latest TV sensation – we help bring our audiences joy!

**About the team**


The Data Engineering Team is a highly skilled and effective team, that is in high demand within the business. The team works within the Product \\\\& Technology department at Immediate Media to deliver multi\\\\-department projects and service the data requirements of the business.

**About you**


You will have technical experience and a passion for solving data problems. You will be comfortable handling data in any format, data modelling and ETL processes. You will have a demonstrable technical skillset as data engineering skills are paramount to this role. You will have good communication skills and be comfortable working with stakeholders and translating business requirements into technical specifications.


You should be delivery driven, self\\\\-motivated and capable of independent working. You should strive for best practice and technical excellence and be a person that actively looks for continual improvement.


You should be able and willing to guide and support other engineers, including juniors. This will involve coaching, knowledge\\\\-sharing, collaborative work, code reviews and unblocking.

**As a Senior Data Engineer, you will;**

* Build and manage robust data pipelines and integrations.
* Develop and own data solutions to meet company needs.
* Take ownership for delivering engineering tasks on time and to specifications
* Be a technical expert in the data engineering discipline.
* Build strong relationships with key stakeholders outside the team.
* Be responsible for data quality and ensuring problems are resolved swiftly.
* Co\\\\-responsible for robust processes and technical best practice.
* Co\\\\-responsible for the data platform and technology.
* Foster skills, share knowledge and cross\\\\-train with peers and juniors

**Requirements**

* Extensive experience delivering data engineering projects
* Advanced SQL skills.
* Advanced Python skills
* Experience with PySpark library.
* Experience with Databricks and Data Lakehouse.
* Experience with code control/Git
* Experience managing CI/CD processes.


Advantageous, but not required:

* DBT experience
* Infrastructure as Code (e.g. Terraform)
* Google Analytics
* Google Ad Manager
* Atlassian (Jira, Confluence)

**Benefits**

* A relaxed working environment with regular socials including a summer festival
* Supportive well\\\\-being initiatives and benefits, talks \\\\& workshops, and Mental Health First aiders \\\\& Champions
* 25 days holiday plus a day for your birthday. Our offices will be closed between Christmas and New Year’s which are in addition to your annual entitlement
* Tailored training and development through both our inhouse learning platform and LinkedIn Learning
* A progressive and transparent culture focused on your development
* Flexible / hybrid working plus early finish Fridays
* Cycle to work scheme
* Enhanced Family Policies including paternity, adoption and surrogacy leave. We also provide a pregnancy loss, fertility, and carers policy
* Competitive pension plans and Life Assurance
* A newly renovated modern office with lots of collaborative spaces

At Immediate, we pride ourselves on our open, collaborative, and dynamic culture that empowers our people to thrive and give their best. We care deeply about our people, environment, and impact. Our active Diversity \\\\& Inclusion network, comprehensive well\\\\-being programs, and clear sustainability strategies reflect this commitment.


**People are at the heart of our business and creating a diverse and inclusive working environment is extremely important to us. Immediate is an equal opportunities employer. We’ll never treat anyone less favourably because of their sex, gender reassignment, pregnancy and maternity, marital/civil partnerships, sexual orientation, race, nationality, ethnic origin, age, religion or belief or disability. We’re also committed to supporting applications from those who are returning to work following a career break, maternity leave or caring responsibilities.**

**Immediate is a place where you can grow, be supported, and make a difference**"
"indeed","GOSH BRC/DRIVE Data Engineer","Great Ormond Street Hospital for Children NHS Foundation Trust","London, ENG, GB","2026-02-25","","https://uk.indeed.com/viewjob?jk=10656fcf71871ff2","Data Engineering Provide Data Engineer support across multiple BRC projects Extract, process and provision data for research, audits and operational analysis; Optimise existing and develop new data pipelines, tools and quality controls to support additional data types and make the data integration and provisioning processes faster and more reliable; Develop data summaries and simple analytics to understand our processes and data; Initiate, arrange, chair and/or participate in meetings, with or without the supplier, researchers, Trust staff and colleagues to discuss data workflows, requirements, areas of concern and take notes of any action points; Document data integration and processing workflows, data collections and metadata, as well as support reporting requirements; Support the Data Scientists and users with tools that enable their analyses/research; Liaise with the REDCap supplier to optimise its use for projects; Liaise with Aridhia to optimise the use of the research platform for data engineering tasks; Assist in the co\\\\-ordinating and performing the validation of REDCap with the supplier and R\\\\&D Be responsible for the implementation of best practice guidelines for the use of data and tools; Be responsible for the ongoing development and documentation of tools and methods which are FAIR (Findable, Accessible, Interoperable, Reusable); Testing Develop test scripts which cover wide ranging scenarios and involve interfaces with other systems; Self\\\\-teach from supplier manuals or open source tool documentation to solve problems in testing; Ensure testing activity is completed, tracked and meets published deadlines; Review progress with testing and analyse any variances highlighting any risks or issues to the Lead Engineer; Generate guidelines and other documentation in relation to testing; Training and support Develop and deliver user training programmes as required for systems within the DRE, and ensure user feedback is incorporated into development of systems wherever possible Support end\\\\-users through meetings, open sessions and email; Develop and deliver training to encourage adoption of best practice guidelines on the use of data for research and operational projects across GOSH, the BRC and ICH; Become an expert in REDCap and the research platform and associated systems and provide support to users and other engineers in interpreting user identified problems, solutions and possible side effects; General Supervise and provide day to day line management of junior staff and/or interns/students; Ensure the work of junior staff and/or interns/students conforms to the design integrity of the research platform and the overall DRE; Work autonomously to plan and organise workload to meet multiple and often conflicting deadlines; Participate in regular DRE Team and Data Engineering and ACHI monthly operational meetings; Produce reports or other documentation as required for management and the Groups that oversee the DRE; Log issues with the use of the system as they arise and escalate unresolved issues to the Lead Engineer; Present and publish tools and methods in meetings, workshops, conferences; Develop and maintain effective networks and relationships with internal and external contacts; Act as an ambassador for the Trusts DRE and BRC Teams at all times."
"indeed","GOSH BRC/DRIVE Data Engineer","GREAT ORMOND STREET HOSPITAL","London, ENG, GB","2026-02-25","fulltime","https://uk.indeed.com/viewjob?jk=77fa3cdb18300dc3","**Main area**
Data engineer (paediatric rare diseases)
**Grade**
Band 7
**Contract**
12 months (12 month fixed term)
**Hours**
Full time \\\\- 37\\\\.5 hours per week
**Job ref**
271\\\\-R\\\\&I\\\\-7760697
**Site**
Great Ormond Street Hospital for Children NHS Foundation Trust
**Town**
London
**Salary**
£54,320 \\\\- £60,981 per annum inclusive
**Salary period**
Yearly
**Closing**
11/03/2026 23:59
  
### **Job overview**


An exciting opportunity has arisen to join our Digital Research Environment (DRE) as a Data Engineer, funded through Great Ormond Street Hospital’s Biomedical Research Centre (GOSH BRC). In this role, you’ll work at the heart of the Digital Research Environment (DRE), partnering with clinicians and researchers to deliver high‑impact projects in AI, genomics and rare disease research. The role offers the chance to combine advanced data engineering, nationally leading research, and a clear social purpose \\\\- improving outcomes for children with rare and complex conditions, every single day.



This role is ideal for a motivated data engineer who thrives in complex environments, enjoys solving challenging problems and wants their work to make a tangible difference. You’ll design and optimise data pipelines, support cutting‑edge analytics and collaborate across multiple Trusts and academic partners.



We aim to hold interviews in the last week of February, please hold these dates and an invite will be sent to you, should you be shortlisted.


### **Main duties of the job**


The BRC Data Engineer will be a member of the DRE Team with a primary focus on working with researchers to deliver several specific research projects that will utilise the DRE. The post holder will provide essential technical support for a range of innovative research projects, including both GOSH initiatives and collaborative efforts with partner institutions, including:


Real\\\\-Time Integration of Brain Tumour Volumetry into Neuro\\\\-Oncology Multidisciplinary Team Meetings (Kshitij Mankad)
Multimodal Artificial Intelligence for the Detection of Necrotising Enterocolitis (Stavros Loukogeorgakis)
Real\\\\-world EPIC data for health economic analysis of rapid genetic testing in epilepsy (Amy McTague)
Support PEI projects and requests across all three partner sites (Sheffield, Birmingham and Alder Hey)
A neonatal screen data project between GOSH and a partner site
Developing a craniofacial database with 2 PEI partners
Developing an NLP tool around babygram and friends and family tests between GOSH and a partner site.

Through these activities, the Data Engineer will ensure that data\\\\-driven research and operational projects are effectively supported, contributing to advancements in paediatric healthcare.


### **Working for our organisation**


We are keen to make our workforce as diverse as the communities we serve, and we hope to attract applications from underrepresented groups, including people with Black, Asian and Minority Ethnic heritage, people with a disability, and people from LGBTQ\\\\+ communities. By growing an ever more diverse workforce, we’ll have a greater range of perspectives and knowledge, meaning that we can provide the children and young people at our hospital with even better care.



Our hospital is committed to creating an environment that is open and inclusive. Our staff are encouraged to engage with colleagues through the following networks: REACH (Race, Ethnicity and Cultural Heritage) ENABLED (Enhancing Abilities \\\\& Leveraging Disabilities Network), PRIDE and Women’s networks; all of which are sponsored by a member of our Executive Management Team.



We want to ensure that all of our people, regardless of their background, are seen and heard. We want to attract applicants that share our commitment to inclusion and that understand diversity is a strength that is embraced and valued.



### **Detailed job description and main responsibilities**


**Data Engineering**



Provide Data Engineer support across multiple BRC projects
Extract, process and provision data for research, audits and operational analysis;
Optimise existing and develop new data pipelines, tools and quality controls to support additional data types and make the data integration and provisioning processes faster and more reliable;
Develop data summaries and simple analytics to understand our processes and data;
Initiate, arrange, chair and/or participate in meetings, with or without the supplier, researchers, Trust staff and colleagues to discuss data workflows, requirements, areas of concern and take notes of any action points;
Document data integration and processing workflows, data collections and metadata, as well as support reporting requirements;
Support the Data Scientists and users with tools that enable their analyses/research;
Liaise with the REDCap supplier to optimise its use for projects;
Liaise with Aridhia to optimise the use of the research platform for data engineering tasks;
Assist in the co\\\\-ordinating and performing the validation of REDCap with the supplier and R\\\\&D;
Be responsible for the implementation of best practice guidelines for the use of data and tools;
Be responsible for the ongoing development and documentation of tools and methods which are FAIR (Findable, Accessible, Interoperable, Reusable);

**Testing**



Develop test scripts which cover wide ranging scenarios and involve interfaces with other systems;
Self\\\\-teach from supplier manuals or open source tool documentation to solve problems in testing;
Ensure testing activity is completed, tracked and meets published deadlines;
Review progress with testing and analyse any variances highlighting any risks or issues to the Lead Engineer;
Generate guidelines and other documentation in relation to testing;

**Training and support**



Develop and deliver user training programmes as required for systems within the DRE, and ensure user feedback is incorporated into development of systems wherever possible
Support end\\\\-users through meetings, open sessions and email;
Develop and deliver training to encourage adoption of best practice guidelines on the use of data for research and operational projects across GOSH, the BRC and ICH;
Become an expert in REDCap and the research platform and associated systems and provide support to users and other engineers in interpreting user identified problems, solutions and possible side effects;

**General**



Supervise and provide day to day line management of junior staff and/or interns/students;
Ensure the work of junior staff and/or interns/students conforms to the design integrity of the research platform and the overall DRE;
Work autonomously to plan and organise workload to meet multiple and often conflicting deadlines;
Participate in regular DRE Team and Data Engineering and ACHI monthly operational meetings;
Produce reports or other documentation as required for management and the Groups that oversee the DRE;
Log issues with the use of the system as they arise and escalate unresolved issues to the Lead Engineer;
Present and publish tools and methods in meetings, workshops, conferences;
Develop and maintain effective networks and relationships with internal and external contacts;
Act as an ambassador for the Trust’s DRE and BRC Teams at all times.
### **Person specification**


GOSH Culture and Values


Essential criteria


Gash Values
Demonstrable contribution to advancing Equality, Diversity and Inclusion in the WorkplaceAcademic/Professional qualification/Training


Essential criteria


Educated to degree level or equivalent experience
Maths and English GCSE grade C or above or equivalent qualification
Post graduate qualification or equivalent relevant experience
Continuing Professional Development
Epic CertificationDesirable criteria


Project management foundation level or relevant experience
Data analytics/research qualification or Higher degreeExperience/Knowledge


Essential criteria


Excellent knowledge of developing data workflows in a complex environment
Experience of software engineering and the software development life\\\\-cycle, including issue tracking, testing, documentation, version control and continuous integration
Experience of supervising staff and/or student projectsDesirable criteria


Experience in data management for studies and use of electronic data capture systems
Experience in text mining
Experience in working with genomics data
Experience of using data analytics in academic research projects
Experience working with standards, terminologies and ontologies in healthcare (such as FHIR, OMOP), metadata and FAIR principles
Previous experience in the NHS, healthcare or medical researchSkills/Abilities


Essential criteria


Excellent organisational and planning skills, including prioritising to achieve deadlines under pressure and with frequent interruptions
Excellent written, verbal and presentation skills with the ability to communicate complex information to staff at all levels
Excellent skills in database management, administration and advanced SQL
Excellent skills in at least one commonly used programming language (Java, Python, C, Rust etc.) and a demonstrable ability to quickly learn new languages and paradigmsDesirable criteria


Excellent skills in Python Pandas and/or R for data manipulation at scale
Skills in presenting data interactively in e.g. dashboards, especially using programmatic approaches like R Shiny, Plotly/Dash etc.

### ***Please be advised that:***


*The recruitment process for all admin and clerical roles at Bands 2\\\\-4 will be a two stage recruitment process whereby shortlisted candidates will undertake an online literacy, numeracy, ICT and typing test. Only those candidates who pass the competency test will proceed to a formal interview.*


*The closing date given is a guide only. There may be some occasions where we have to close a vacancy once sufficient applications have been received. It is therefore advisable that you submit your application as early as possible to avoid disappointment.*  

  

*Only those candidates who clearly demonstrate how they meet the person specification criteria for this post will be shortlisted. Please note that where high volumes of applicants have been received, additional criteria may on occasion be used to determine the final shortlist.*



Applications from job seekers who require current Skilled worker sponsorship to work in the UK are welcome and will be considered alongside all other applications. For further information visit the UK Visas and Immigration website .


*We are an accredited Living Wage Employer.*

  


### **Applicant requirements**


The postholder will have regular contact with vulnerable people and as such this post is subject to the Rehabilitation of Offenders Act 1974 (Exceptions) Order 1975 (Amendment) (England and Wales) Order 2020 and as such it will be necessary for a submission for Disclosure to be made to the Disclosure and Barring Service to check for any previous criminal convictions.


### **Application numbers**


The closing date given is a guide only. There may be some occasions where we have to close a vacancy once sufficient applications have been received. It is therefore advisable that you submit your application as early as possible to avoid disappointment."
"linkedin","Junior Data Engineer","Oliver Bernard","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4374834057",""
"linkedin","Data Analytics Engineer","Fruition Group","","2026-02-24","","https://www.linkedin.com/jobs/view/4377447821",""
"linkedin","Data Analytics Engineer (Microsoft Fabric)","Concepts for Business, LLC","Huddersfield, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4377540312",""
"linkedin","Data Engineer","Unity Advisory","London, England, UK","2026-02-24","","https://www.linkedin.com/jobs/view/4332549507",""
"linkedin","SQL Data Engineer","Eden Scott","Scotland, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4374593433",""
"linkedin","Data Engineer","Wave Talent","London Area, United Kingdom","2026-02-24","","https://www.linkedin.com/jobs/view/4374831574",""
